357316,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249145,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
257968,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
149962,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357310,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
101672,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
101671,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
241461,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
328734,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357305,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248373,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
101670,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
257969,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357314,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356930,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357301,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249118,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356935,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357311,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249085,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
149959,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248564,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357313,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249111,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249120,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248920,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249123,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
372953,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249139,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249115,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
241459,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249132,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249127,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357262,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249122,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357286,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249101,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249106,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356790,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357299,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248906,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356592,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356936,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356944,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248349,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248359,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249112,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249128,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249130,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249131,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249134,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249144,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248376,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249103,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249104,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249109,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249116,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249119,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249121,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356917,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
384067,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
372921,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248371,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249114,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249124,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249135,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356895,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357294,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248351,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248355,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248389,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248480,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248486,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248668,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249065,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249117,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249126,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249137,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249138,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249141,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357302,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248353,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248358,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248361,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248364,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248367,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248372,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248374,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248375,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248377,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248379,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248380,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248381,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248383,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248385,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248387,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248392,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248393,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249042,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249076,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249080,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249107,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249129,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249136,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249142,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
241462,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356489,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
372952,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356590,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357050,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
357287,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
372951,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248352,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248356,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248366,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248368,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248370,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248378,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248384,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248386,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248388,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248390,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248414,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248428,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248453,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248464,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248735,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
248972,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249000,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249045,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249047,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249061,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249082,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249089,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249102,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249105,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249140,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
249143,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
241460,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356480,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356658,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356673,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356866,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356913,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356952,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
356621,/m/01wy6,Clarinet,/m/04szw,Musical instrument,0
325479,/m/05tny_,Bark,/m/0jbk,Animal,1
372571,/m/05tny_,Bark,/m/0jbk,Animal,1
162148,/m/05tny_,Bark,/m/0jbk,Animal,1
197243,/m/05tny_,Bark,/m/0jbk,Animal,1
372530,/m/05tny_,Bark,/m/0jbk,Animal,1
325474,/m/05tny_,Bark,/m/0jbk,Animal,1
100032,/m/05tny_,Bark,/m/0jbk,Animal,1
348129,/m/05tny_,Bark,/m/0jbk,Animal,1
372522,/m/05tny_,Bark,/m/0jbk,Animal,1
220904,/m/05tny_,Bark,/m/0jbk,Animal,1
118072,/m/05tny_,Bark,/m/0jbk,Animal,1
372527,/m/05tny_,Bark,/m/0jbk,Animal,1
242403,/m/05tny_,Bark,/m/0jbk,Animal,1
194301,/m/05tny_,Bark,/m/0jbk,Animal,1
159176,/m/05tny_,Bark,/m/0jbk,Animal,1
325466,/m/05tny_,Bark,/m/0jbk,Animal,1
328728,/m/05tny_,Bark,/m/0jbk,Animal,1
89213,/m/05tny_,Bark,/m/0jbk,Animal,1
325481,/m/05tny_,Bark,/m/0jbk,Animal,1
89209,/m/05tny_,Bark,/m/0jbk,Animal,1
372523,/m/05tny_,Bark,/m/0jbk,Animal,1
118961,/m/05tny_,Bark,/m/0jbk,Animal,1
58382,/m/05tny_,Bark,/m/0jbk,Animal,1
261020,/m/05tny_,Bark,/m/0jbk,Animal,1
163459,/m/05tny_,Bark,/m/0jbk,Animal,1
89211,/m/05tny_,Bark,/m/0jbk,Animal,1
155311,/m/05tny_,Bark,/m/0jbk,Animal,1
328730,/m/05tny_,Bark,/m/0jbk,Animal,1
361544,/m/05tny_,Bark,/m/0jbk,Animal,1
372525,/m/05tny_,Bark,/m/0jbk,Animal,1
155312,/m/05tny_,Bark,/m/0jbk,Animal,1
97392,/m/05tny_,Bark,/m/0jbk,Animal,1
118963,/m/05tny_,Bark,/m/0jbk,Animal,1
155309,/m/05tny_,Bark,/m/0jbk,Animal,1
107190,/m/05tny_,Bark,/m/0jbk,Animal,1
328729,/m/05tny_,Bark,/m/0jbk,Animal,1
85662,/m/05tny_,Bark,/m/0jbk,Animal,1
372526,/m/05tny_,Bark,/m/0jbk,Animal,1
4910,/m/05tny_,Bark,/m/0jbk,Animal,1
347364,/m/05tny_,Bark,/m/0jbk,Animal,1
118964,/m/05tny_,Bark,/m/0jbk,Animal,1
110389,/m/05tny_,Bark,/m/0jbk,Animal,1
180256,/m/05tny_,Bark,/m/0jbk,Animal,1
89210,/m/05tny_,Bark,/m/0jbk,Animal,1
32318,/m/05tny_,Bark,/m/0jbk,Animal,1
24965,/m/05tny_,Bark,/m/0jbk,Animal,1
86774,/m/05tny_,Bark,/m/0jbk,Animal,1
325470,/m/05tny_,Bark,/m/0jbk,Animal,1
325473,/m/05tny_,Bark,/m/0jbk,Animal,1
180257,/m/05tny_,Bark,/m/0jbk,Animal,1
325475,/m/05tny_,Bark,/m/0jbk,Animal,1
372569,/m/05tny_,Bark,/m/0jbk,Animal,1
260773,/m/05tny_,Bark,/m/0jbk,Animal,1
43787,/m/05tny_,Bark,/m/0jbk,Animal,1
4912,/m/05tny_,Bark,/m/0jbk,Animal,1
119420,/m/05tny_,Bark,/m/0jbk,Animal,1
328074,/m/05tny_,Bark,/m/0jbk,Animal,1
381799,/m/05tny_,Bark,/m/0jbk,Animal,1
372528,/m/05tny_,Bark,/m/0jbk,Animal,1
85661,/m/05tny_,Bark,/m/0jbk,Animal,1
85664,/m/05tny_,Bark,/m/0jbk,Animal,1
259302,/m/05tny_,Bark,/m/0jbk,Animal,1
328055,/m/05tny_,Bark,/m/0jbk,Animal,1
372521,/m/05tny_,Bark,/m/0jbk,Animal,1
244469,/m/05tny_,Bark,/m/0jbk,Animal,1
372529,/m/05tny_,Bark,/m/0jbk,Animal,1
72723,/m/05tny_,Bark,/m/0jbk,Animal,1
116163,/m/05tny_,Bark,/m/0jbk,Animal,0
382736,/m/05tny_,Bark,/m/0jbk,Animal,0
17810,/m/05tny_,Bark,/m/0jbk,Animal,0
182774,/m/05tny_,Bark,/m/0jbk,Animal,0
170015,/m/05tny_,Bark,/m/0jbk,Animal,0
157322,/m/05tny_,Bark,/m/0jbk,Animal,0
199261,/m/05tny_,Bark,/m/0jbk,Animal,0
115536,/m/05tny_,Bark,/m/0jbk,Animal,0
344,/m/05tny_,Bark,/m/0jbk,Animal,0
23750,/m/05tny_,Bark,/m/0jbk,Animal,0
72579,/m/05tny_,Bark,/m/0jbk,Animal,0
9032,/m/05tny_,Bark,/m/0jbk,Animal,0
260776,/m/05tny_,Bark,/m/0jbk,Animal,0
15791,/m/05tny_,Bark,/m/0jbk,Animal,0
7913,/m/05tny_,Bark,/m/0jbk,Animal,0
260777,/m/05tny_,Bark,/m/0jbk,Animal,0
101415,/m/05tny_,Bark,/m/0jbk,Animal,0
102547,/m/05tny_,Bark,/m/0jbk,Animal,0
274471,/m/05tny_,Bark,/m/0jbk,Animal,0
253754,/m/05tny_,Bark,/m/0jbk,Animal,0
9031,/m/05tny_,Bark,/m/0jbk,Animal,0
254192,/m/05tny_,Bark,/m/0jbk,Animal,0
332176,/m/05tny_,Bark,/m/0jbk,Animal,0
254190,/m/05tny_,Bark,/m/0jbk,Animal,0
36902,/m/05tny_,Bark,/m/0jbk,Animal,0
266511,/m/05tny_,Bark,/m/0jbk,Animal,0
117271,/m/05tny_,Bark,/m/0jbk,Animal,0
242414,/m/05tny_,Bark,/m/0jbk,Animal,0
6457,/m/05tny_,Bark,/m/0jbk,Animal,0
15792,/m/05tny_,Bark,/m/0jbk,Animal,0
166489,/m/05tny_,Bark,/m/0jbk,Animal,0
208030,/m/05tny_,Bark,/m/0jbk,Animal,0
254191,/m/05tny_,Bark,/m/0jbk,Animal,0
155310,/m/05tny_,Bark,/m/0jbk,Animal,0
128891,/m/05tny_,Bark,/m/0jbk,Animal,0
97193,/m/05tny_,Bark,/m/0jbk,Animal,0
242413,/m/05tny_,Bark,/m/0jbk,Animal,0
66587,/m/05tny_,Bark,/m/0jbk,Animal,0
184575,/m/05tny_,Bark,/m/0jbk,Animal,0
85663,/m/05tny_,Bark,/m/0jbk,Animal,0
54545,/m/05tny_,Bark,/m/0jbk,Animal,0
208032,/m/05tny_,Bark,/m/0jbk,Animal,0
116400,/m/05tny_,Bark,/m/0jbk,Animal,0
207124,/m/05tny_,Bark,/m/0jbk,Animal,0
31840,/m/05tny_,Bark,/m/0jbk,Animal,0
30226,/m/05tny_,Bark,/m/0jbk,Animal,0
332173,/m/05tny_,Bark,/m/0jbk,Animal,0
33641,/m/05tny_,Bark,/m/0jbk,Animal,0
89212,/m/05tny_,Bark,/m/0jbk,Animal,0
332175,/m/05tny_,Bark,/m/0jbk,Animal,0
103076,/m/05tny_,Bark,/m/0jbk,Animal,0
270590,/m/05tny_,Bark,/m/0jbk,Animal,0
273688,/m/05tny_,Bark,/m/0jbk,Animal,0
128042,/m/05tny_,Bark,/m/0jbk,Animal,0
242402,/m/05tny_,Bark,/m/0jbk,Animal,0
118962,/m/05tny_,Bark,/m/0jbk,Animal,0
180052,/m/05tny_,Bark,/m/0jbk,Animal,0
235912,/m/05tny_,Bark,/m/0jbk,Animal,0
142641,/m/05tny_,Bark,/m/0jbk,Animal,0
55365,/m/05tny_,Bark,/m/0jbk,Animal,0
58661,/m/05tny_,Bark,/m/0jbk,Animal,0
183992,/m/05tny_,Bark,/m/0jbk,Animal,0
73373,/m/05tny_,Bark,/m/0jbk,Animal,0
131258,/m/05tny_,Bark,/m/0jbk,Animal,0
57596,/m/05tny_,Bark,/m/0jbk,Animal,0
317538,/m/05tny_,Bark,/m/0jbk,Animal,0
192239,/m/05tny_,Bark,/m/0jbk,Animal,0
156418,/m/05tny_,Bark,/m/0jbk,Animal,0
364993,/m/05tny_,Bark,/m/0jbk,Animal,0
57553,/m/05tny_,Bark,/m/0jbk,Animal,0
273689,/m/05tny_,Bark,/m/0jbk,Animal,0
351876,/m/05tny_,Bark,/m/0jbk,Animal,0
70098,/m/05tny_,Bark,/m/0jbk,Animal,0
164488,/m/05tny_,Bark,/m/0jbk,Animal,0
35296,/m/05tny_,Bark,/m/0jbk,Animal,0
118101,/m/05tny_,Bark,/m/0jbk,Animal,0
35628,/m/05tny_,Bark,/m/0jbk,Animal,0
166268,/m/05tny_,Bark,/m/0jbk,Animal,0
273687,/m/05tny_,Bark,/m/0jbk,Animal,0
115535,/m/05tny_,Bark,/m/0jbk,Animal,0
348247,/m/05tny_,Bark,/m/0jbk,Animal,0
192236,/m/05tny_,Bark,/m/0jbk,Animal,0
155317,/m/05tny_,Bark,/m/0jbk,Animal,0
128470,/m/05tny_,Bark,/m/0jbk,Animal,0
193394,/m/05tny_,Bark,/m/0jbk,Animal,0
147672,/m/05tny_,Bark,/m/0jbk,Animal,0
50885,/m/05tny_,Bark,/m/0jbk,Animal,0
114587,/m/05tny_,Bark,/m/0jbk,Animal,0
121888,/m/05tny_,Bark,/m/0jbk,Animal,0
276085,/m/05tny_,Bark,/m/0jbk,Animal,0
179386,/m/05tny_,Bark,/m/0jbk,Animal,0
31615,/m/05tny_,Bark,/m/0jbk,Animal,0
275590,/m/05tny_,Bark,/m/0jbk,Animal,0
263759,/m/05tny_,Bark,/m/0jbk,Animal,0
179096,/m/05tny_,Bark,/m/0jbk,Animal,0
95532,/m/05tny_,Bark,/m/0jbk,Animal,0
319392,/m/05tny_,Bark,/m/0jbk,Animal,0
113785,/m/05tny_,Bark,/m/0jbk,Animal,0
144028,/m/05tny_,Bark,/m/0jbk,Animal,0
325478,/m/05tny_,Bark,/m/0jbk,Animal,0
244470,/m/05tny_,Bark,/m/0jbk,Animal,0
176103,/m/05tny_,Bark,/m/0jbk,Animal,0
379250,/m/05tny_,Bark,/m/0jbk,Animal,0
268019,/m/05tny_,Bark,/m/0jbk,Animal,0
164311,/m/05tny_,Bark,/m/0jbk,Animal,0
155320,/m/05tny_,Bark,/m/0jbk,Animal,0
128030,/m/05tny_,Bark,/m/0jbk,Animal,0
238688,/m/05tny_,Bark,/m/0jbk,Animal,0
220901,/m/05tny_,Bark,/m/0jbk,Animal,0
372570,/m/05tny_,Bark,/m/0jbk,Animal,0
207962,/m/05tny_,Bark,/m/0jbk,Animal,0
192235,/m/05tny_,Bark,/m/0jbk,Animal,0
184725,/m/05tny_,Bark,/m/0jbk,Animal,0
32795,/m/05tny_,Bark,/m/0jbk,Animal,0
338322,/m/05tny_,Bark,/m/0jbk,Animal,0
155313,/m/05tny_,Bark,/m/0jbk,Animal,0
364662,/m/05tny_,Bark,/m/0jbk,Animal,0
342250,/m/05tny_,Bark,/m/0jbk,Animal,0
381692,/m/05tny_,Bark,/m/0jbk,Animal,0
54823,/m/05tny_,Bark,/m/0jbk,Animal,0
221207,/m/05tny_,Bark,/m/0jbk,Animal,0
342963,/m/05tny_,Bark,/m/0jbk,Animal,0
194754,/m/05tny_,Bark,/m/0jbk,Animal,0
178497,/m/05tny_,Bark,/m/0jbk,Animal,0
352127,/m/05tny_,Bark,/m/0jbk,Animal,0
372532,/m/05tny_,Bark,/m/0jbk,Animal,0
194753,/m/05tny_,Bark,/m/0jbk,Animal,0
131199,/m/05tny_,Bark,/m/0jbk,Animal,0
47898,/m/05tny_,Bark,/m/0jbk,Animal,0
72538,/m/05tny_,Bark,/m/0jbk,Animal,0
189895,/m/05tny_,Bark,/m/0jbk,Animal,0
381434,/m/05tny_,Bark,/m/0jbk,Animal,0
128028,/m/05tny_,Bark,/m/0jbk,Animal,0
320211,/m/05tny_,Bark,/m/0jbk,Animal,0
325476,/m/05tny_,Bark,/m/0jbk,Animal,0
100795,/m/05tny_,Bark,/m/0jbk,Animal,0
264842,/m/05tny_,Bark,/m/0jbk,Animal,0
85362,/m/05tny_,Bark,/m/0jbk,Animal,0
128035,/m/05tny_,Bark,/m/0jbk,Animal,0
115537,/m/05tny_,Bark,/m/0jbk,Animal,0
268677,/m/05tny_,Bark,/m/0jbk,Animal,0
217158,/m/05tny_,Bark,/m/0jbk,Animal,0
173188,/m/05tny_,Bark,/m/0jbk,Animal,0
351182,/m/05tny_,Bark,/m/0jbk,Animal,0
128130,/m/05tny_,Bark,/m/0jbk,Animal,0
84678,/m/05tny_,Bark,/m/0jbk,Animal,0
118901,/m/05tny_,Bark,/m/0jbk,Animal,0
79583,/m/05tny_,Bark,/m/0jbk,Animal,0
128133,/m/05tny_,Bark,/m/0jbk,Animal,0
245114,/m/05tny_,Bark,/m/0jbk,Animal,0
128037,/m/05tny_,Bark,/m/0jbk,Animal,0
222502,/m/05tny_,Bark,/m/0jbk,Animal,0
128024,/m/05tny_,Bark,/m/0jbk,Animal,0
100652,/m/05tny_,Bark,/m/0jbk,Animal,0
128040,/m/05tny_,Bark,/m/0jbk,Animal,0
245113,/m/05tny_,Bark,/m/0jbk,Animal,0
94217,/m/05tny_,Bark,/m/0jbk,Animal,0
128033,/m/05tny_,Bark,/m/0jbk,Animal,0
370714,/m/05tny_,Bark,/m/0jbk,Animal,0
338326,/m/05tny_,Bark,/m/0jbk,Animal,0
325471,/m/05tny_,Bark,/m/0jbk,Animal,0
245666,/m/05tny_,Bark,/m/0jbk,Animal,0
239456,/m/05tny_,Bark,/m/0jbk,Animal,0
341015,/m/05tny_,Bark,/m/0jbk,Animal,0
325469,/m/05tny_,Bark,/m/0jbk,Animal,0
325467,/m/05tny_,Bark,/m/0jbk,Animal,0
325468,/m/05tny_,Bark,/m/0jbk,Animal,0
325480,/m/05tny_,Bark,/m/0jbk,Animal,0
342264,/m/05tny_,Bark,/m/0jbk,Animal,0
369664,/m/05tny_,Bark,/m/0jbk,Animal,0
341792,/m/05tny_,Bark,/m/0jbk,Animal,0
254662,/m/05tny_,Bark,/m/0jbk,Animal,0
193863,/m/07r4wb8,Knock,,,1
32296,/m/07r4wb8,Knock,,,1
193827,/m/07r4wb8,Knock,,,1
135428,/m/07r4wb8,Knock,,,1
193873,/m/07r4wb8,Knock,,,1
342552,/m/07r4wb8,Knock,,,1
144951,/m/07r4wb8,Knock,,,1
113138,/m/07r4wb8,Knock,,,1
349296,/m/07r4wb8,Knock,,,1
164569,/m/07r4wb8,Knock,,,1
182033,/m/07r4wb8,Knock,,,1
349291,/m/07r4wb8,Knock,,,1
53442,/m/07r4wb8,Knock,,,1
211502,/m/07r4wb8,Knock,,,1
193861,/m/07r4wb8,Knock,,,1
218981,/m/07r4wb8,Knock,,,1
180147,/m/07r4wb8,Knock,,,1
103995,/m/07r4wb8,Knock,,,1
193839,/m/07r4wb8,Knock,,,1
349289,/m/07r4wb8,Knock,,,1
372917,/m/07r4wb8,Knock,,,1
164567,/m/07r4wb8,Knock,,,1
83910,/m/07r4wb8,Knock,,,1
209222,/m/07r4wb8,Knock,,,1
211497,/m/07r4wb8,Knock,,,1
144947,/m/07r4wb8,Knock,,,1
349304,/m/07r4wb8,Knock,,,1
103999,/m/07r4wb8,Knock,,,1
114042,/m/07r4wb8,Knock,,,1
193858,/m/07r4wb8,Knock,,,1
349298,/m/07r4wb8,Knock,,,1
194365,/m/07r4wb8,Knock,,,1
182032,/m/07r4wb8,Knock,,,1
114041,/m/07r4wb8,Knock,,,1
154780,/m/07r4wb8,Knock,,,1
152593,/m/07r4wb8,Knock,,,1
364678,/m/07r4wb8,Knock,,,1
148945,/m/07r4wb8,Knock,,,1
349295,/m/07r4wb8,Knock,,,1
193838,/m/07r4wb8,Knock,,,1
103998,/m/07r4wb8,Knock,,,1
349294,/m/07r4wb8,Knock,,,1
193844,/m/07r4wb8,Knock,,,1
164568,/m/07r4wb8,Knock,,,1
164564,/m/07r4wb8,Knock,,,1
265968,/m/07r4wb8,Knock,,,1
148947,/m/07r4wb8,Knock,,,1
349292,/m/07r4wb8,Knock,,,1
209221,/m/07r4wb8,Knock,,,1
218980,/m/07r4wb8,Knock,,,1
193848,/m/07r4wb8,Knock,,,1
349285,/m/07r4wb8,Knock,,,1
148944,/m/07r4wb8,Knock,,,1
193853,/m/07r4wb8,Knock,,,1
349301,/m/07r4wb8,Knock,,,1
349299,/m/07r4wb8,Knock,,,1
193829,/m/07r4wb8,Knock,,,1
190026,/m/07r4wb8,Knock,,,1
257222,/m/07r4wb8,Knock,,,1
190020,/m/07r4wb8,Knock,,,1
218985,/m/07r4wb8,Knock,,,1
83479,/m/07r4wb8,Knock,,,1
182041,/m/07r4wb8,Knock,,,1
349286,/m/07r4wb8,Knock,,,1
171973,/m/07r4wb8,Knock,,,1
349307,/m/07r4wb8,Knock,,,1
211501,/m/07r4wb8,Knock,,,1
148951,/m/07r4wb8,Knock,,,1
218987,/m/07r4wb8,Knock,,,1
182039,/m/07r4wb8,Knock,,,1
188883,/m/07r4wb8,Knock,,,1
83241,/m/07r4wb8,Knock,,,1
349293,/m/07r4wb8,Knock,,,1
34260,/m/07r4wb8,Knock,,,1
342551,/m/07r4wb8,Knock,,,1
193849,/m/07r4wb8,Knock,,,1
274814,/m/07r4wb8,Knock,,,1
193859,/m/07r4wb8,Knock,,,1
113139,/m/07r4wb8,Knock,,,1
193860,/m/07r4wb8,Knock,,,1
193856,/m/07r4wb8,Knock,,,1
113131,/m/07r4wb8,Knock,,,1
193842,/m/07r4wb8,Knock,,,1
193834,/m/07r4wb8,Knock,,,1
193846,/m/07r4wb8,Knock,,,1
178991,/m/07r4wb8,Knock,,,1
144948,/m/07r4wb8,Knock,,,1
151088,/m/07r4wb8,Knock,,,1
241646,/m/07r4wb8,Knock,,,1
148946,/m/07r4wb8,Knock,,,1
349305,/m/07r4wb8,Knock,,,0
329018,/m/07r4wb8,Knock,,,0
197979,/m/07r4wb8,Knock,,,0
349284,/m/07r4wb8,Knock,,,0
26188,/m/07r4wb8,Knock,,,0
53269,/m/07r4wb8,Knock,,,0
81001,/m/07r4wb8,Knock,,,0
208695,/m/07r4wb8,Knock,,,0
266915,/m/07r4wb8,Knock,,,0
268500,/m/07r4wb8,Knock,,,0
52290,/m/07r4wb8,Knock,,,0
34263,/m/07r4wb8,Knock,,,0
190027,/m/07r4wb8,Knock,,,0
66397,/m/07r4wb8,Knock,,,0
211450,/m/07r4wb8,Knock,,,0
244983,/m/07r4wb8,Knock,,,0
34261,/m/07r4wb8,Knock,,,0
